phone,id,fol,prev,word,start,end,file_name
,0-0-29-0,#,#,,10.0,10.16,habitanteysuesperanza_01_neruda_128kb_06
o,0-0-30-0,#,#,o,10.16,10.23,habitanteysuesperanza_01_neruda_128kb_06
spn,0-0-31-0,#,#,seano,10.23,10.59,habitanteysuesperanza_01_neruda_128kb_06
spn,0-0-32-0,#,#,arrollando,10.59,10.85,habitanteysuesperanza_01_neruda_128kb_06
spn,0-0-33-0,#,#,su,10.85,11.16,habitanteysuesperanza_01_neruda_128kb_06
spn,0-0-34-0,#,#,infinito,11.16,11.28,habitanteysuesperanza_01_neruda_128kb_06
spn,0-0-35-0,#,#,cordel,11.28,11.761882,habitanteysuesperanza_01_neruda_128kb_06
,0-0-0-0,#,#,,0.0,0.03,habitanteysuesperanza_01_neruda_128kb_07
e,0-0-1-0,#,#,he,0.03,0.09,habitanteysuesperanza_01_neruda_128kb_07
spn,0-0-2-0,#,#,estado,0.09,0.6,habitanteysuesperanza_01_neruda_128kb_07
spn,0-0-3-0,#,#,muchas,0.6,1.46,habitanteysuesperanza_01_neruda_128kb_07
spn,0-0-4-0,#,#,veces,1.46,1.89,habitanteysuesperanza_01_neruda_128kb_07
spn,0-0-5-0,#,#,solo,1.89,1.96,habitanteysuesperanza_01_neruda_128kb_07
e,0-0-6-0,n,#,en,1.96,2.07,habitanteysuesperanza_01_neruda_128kb_07
n,0-0-6-1,#,e,en,2.07,2.17,habitanteysuesperanza_01_neruda_128kb_07
spn,0-0-7-0,#,#,mi,2.17,2.39,habitanteysuesperanza_01_neruda_128kb_07
spn,0-0-8-0,#,#,vivienda,2.39,2.85,habitanteysuesperanza_01_neruda_128kb_07
spn,0-0-9-0,#,#,mientras,2.85,3.0,habitanteysuesperanza_01_neruda_128kb_07
spn,0-0-10-0,#,#,el,3.0,3.56,habitanteysuesperanza_01_neruda_128kb_07
spn,0-0-11-0,#,#,temporal,3.56,3.73,habitanteysuesperanza_01_neruda_128kb_07
spn,0-0-12-0,#,#,asota,3.73,3.82,habitanteysuesperanza_01_neruda_128kb_07
spn,0-0-13-0,#,#,la,3.82,4.07,habitanteysuesperanza_01_neruda_128kb_07
spn,0-0-14-0,#,#,costa,4.07,4.32,habitanteysuesperanza_01_neruda_128kb_07
spn,0-0-0-0,#,#,estoy,0.0,0.26,habitanteysuesperanza_01_neruda_128kb_08
spn,0-0-1-0,#,#,tranquilo,0.26,0.78,habitanteysuesperanza_01_neruda_128kb_08
spn,0-0-2-0,#,#,porque,0.78,1.05,habitanteysuesperanza_01_neruda_128kb_08
spn,0-0-3-0,#,#,no,1.05,1.2,habitanteysuesperanza_01_neruda_128kb_08
spn,0-0-4-0,#,#,tengo,1.2,1.42,habitanteysuesperanza_01_neruda_128kb_08
spn,0-0-5-0,#,#,temor,1.42,1.74,habitanteysuesperanza_01_neruda_128kb_08
spn,0-0-6-0,#,#,de,1.74,1.92,habitanteysuesperanza_01_neruda_128kb_08
spn,0-0-7-0,#,#,la,1.92,2.05,habitanteysuesperanza_01_neruda_128kb_08
spn,0-0-8-0,#,#,muerte,2.05,2.66,habitanteysuesperanza_01_neruda_128kb_08
spn,0-0-9-0,#,#,ni,2.66,3.67,habitanteysuesperanza_01_neruda_128kb_08
spn,0-0-10-0,#,#,pasiones,3.67,3.93,habitanteysuesperanza_01_neruda_128kb_08
spn,0-0-11-0,#,#,pero,3.93,4.26,habitanteysuesperanza_01_neruda_128kb_08
spn,0-0-12-0,#,#,me,4.26,4.39,habitanteysuesperanza_01_neruda_128kb_08
spn,0-0-13-0,#,#,gusta,4.39,4.53,habitanteysuesperanza_01_neruda_128kb_08
spn,0-0-14-0,#,#,ver,4.53,4.65,habitanteysuesperanza_01_neruda_128kb_08
spn,0-0-15-0,#,#,la,4.65,5.66,habitanteysuesperanza_01_neruda_128kb_08
spn,0-0-16-0,#,#,mañana,5.66,6.02,habitanteysuesperanza_01_neruda_128kb_08
c,0-0-17-0,#,#,que,6.02,6.07,habitanteysuesperanza_01_neruda_128kb_08
spn,0-0-18-0,#,#,casi,6.07,6.35,habitanteysuesperanza_01_neruda_128kb_08
spn,0-0-19-0,#,#,siempre,6.35,6.4,habitanteysuesperanza_01_neruda_128kb_08
spn,0-0-20-0,#,#,surge,6.4,6.58,habitanteysuesperanza_01_neruda_128kb_08
spn,0-0-21-0,#,#,limpia,6.58,6.72,habitanteysuesperanza_01_neruda_128kb_08
i,0-0-22-0,#,#,y,6.72,6.76,habitanteysuesperanza_01_neruda_128kb_08
spn,0-0-23-0,#,#,reluciendo,6.76,7.408118,habitanteysuesperanza_01_neruda_128kb_08
spn,0-0-0-0,#,#,no,0.0,0.25,habitanteysuesperanza_01_neruda_128kb_09
e,0-0-1-0,#,#,es,0.25,0.28,habitanteysuesperanza_01_neruda_128kb_09
spn,0-0-2-0,#,#,raro,0.28,0.39,habitanteysuesperanza_01_neruda_128kb_09
c,0-0-3-0,#,#,que,0.39,0.43,habitanteysuesperanza_01_neruda_128kb_09
spn,0-0-4-0,#,#,me,0.43,0.51,habitanteysuesperanza_01_neruda_128kb_09
spn,0-0-5-0,#,#,siente,0.51,1.2,habitanteysuesperanza_01_neruda_128kb_09
spn,0-0-6-0,#,#,entonces,1.2,1.89,habitanteysuesperanza_01_neruda_128kb_09
e,0-0-7-0,n,#,en,1.89,1.92,habitanteysuesperanza_01_neruda_128kb_09
n,0-0-7-1,#,e,en,1.92,1.98,habitanteysuesperanza_01_neruda_128kb_09
u,0-0-8-0,n,#,un,1.98,2.01,habitanteysuesperanza_01_neruda_128kb_09
n,0-0-8-1,#,u,un,2.01,2.12,habitanteysuesperanza_01_neruda_128kb_09
spn,0-0-9-0,#,#,troco,2.12,2.35,habitanteysuesperanza_01_neruda_128kb_09
spn,0-0-10-0,#,#,mirando,2.35,2.77,habitanteysuesperanza_01_neruda_128kb_09
spn,0-0-11-0,#,#,hasta,2.77,3.13,habitanteysuesperanza_01_neruda_128kb_09
spn,0-0-12-0,#,#,lejos,3.13,3.7,habitanteysuesperanza_01_neruda_128kb_09
spn,0-0-13-0,#,#,el,3.7,4.2,habitanteysuesperanza_01_neruda_128kb_09
spn,0-0-14-0,#,#,agua,4.2,4.42,habitanteysuesperanza_01_neruda_128kb_09
spn,0-0-15-0,#,#,inmensa,4.42,5.4,habitanteysuesperanza_01_neruda_128kb_09
spn,0-0-16-0,#,#,oliendo,5.4,5.96,habitanteysuesperanza_01_neruda_128kb_09
spn,0-0-17-0,#,#,el,5.96,6.63,habitanteysuesperanza_01_neruda_128kb_09
spn,0-0-18-0,#,#,atmósfera,6.63,7.06,habitanteysuesperanza_01_neruda_128kb_09
spn,0-0-19-0,#,#,libre,7.06,7.51,habitanteysuesperanza_01_neruda_128kb_09
spn,0-0-20-0,#,#,mirando,7.51,7.7,habitanteysuesperanza_01_neruda_128kb_09
a,0-0-21-0,#,#,a,7.7,7.77,habitanteysuesperanza_01_neruda_128kb_09
spn,0-0-22-0,#,#,cada,7.77,7.86,habitanteysuesperanza_01_neruda_128kb_09
spn,0-0-23-0,#,#,carretta,7.86,8.19,habitanteysuesperanza_01_neruda_128kb_09
c,0-0-24-0,#,#,que,8.19,8.23,habitanteysuesperanza_01_neruda_128kb_09
spn,0-0-25-0,#,#,cruza,8.23,8.33,habitanteysuesperanza_01_neruda_128kb_09
spn,0-0-26-0,#,#,hacia,8.33,9.1,habitanteysuesperanza_01_neruda_128kb_09
spn,0-0-27-0,#,#,el,9.1,9.44,habitanteysuesperanza_01_neruda_128kb_09
spn,0-0-28-0,#,#,pueblo,9.44,10.66,habitanteysuesperanza_01_neruda_128kb_09
spn,0-0-29-0,#,#,con,10.66,11.15,habitanteysuesperanza_01_neruda_128kb_09
spn,0-0-30-0,#,#,comerciantes,11.15,11.33,habitanteysuesperanza_01_neruda_128kb_09
spn,0-0-31-0,#,#,indios,11.33,12.03,habitanteysuesperanza_01_neruda_128kb_09
i,0-0-32-0,#,#,y,12.03,12.06,habitanteysuesperanza_01_neruda_128kb_09
spn,0-0-33-0,#,#,trabajadores,12.06,12.31,habitanteysuesperanza_01_neruda_128kb_09
j,0-0-34-0,#,#,y,12.31,12.34,habitanteysuesperanza_01_neruda_128kb_09
spn,0-0-35-0,#,#,viajeros,12.34,12.77,habitanteysuesperanza_01_neruda_128kb_09
,0-0-36-0,#,#,,12.77,12.858753,habitanteysuesperanza_01_neruda_128kb_09
spn,0-0-0-0,#,#,una,0.0,0.66,habitanteysuesperanza_01_neruda_128kb_10
spn,0-0-1-0,#,#,especie,0.66,0.7,habitanteysuesperanza_01_neruda_128kb_10
spn,0-0-2-0,#,#,de,0.7,1.08,habitanteysuesperanza_01_neruda_128kb_10
spn,0-0-3-0,#,#,fuerza,1.08,1.83,habitanteysuesperanza_01_neruda_128kb_10
spn,0-0-4-0,#,#,de,1.83,1.99,habitanteysuesperanza_01_neruda_128kb_10
spn,0-0-5-0,#,#,esperanza,1.99,2.14,habitanteysuesperanza_01_neruda_128kb_10
spn,0-0-6-0,#,#,se,2.14,2.21,habitanteysuesperanza_01_neruda_128kb_10
spn,0-0-7-0,#,#,pone,2.21,2.25,habitanteysuesperanza_01_neruda_128kb_10
e,0-0-8-0,n,#,en,2.25,2.28,habitanteysuesperanza_01_neruda_128kb_10
n,0-0-8-1,#,e,en,2.28,2.31,habitanteysuesperanza_01_neruda_128kb_10
spn,0-0-9-0,#,#,mi,2.31,2.63,habitanteysuesperanza_01_neruda_128kb_10
spn,0-0-10-0,#,#,manera,2.63,3.13,habitanteysuesperanza_01_neruda_128kb_10
spn,0-0-11-0,#,#,de,3.13,3.26,habitanteysuesperanza_01_neruda_128kb_10
spn,0-0-12-0,#,#,vivir,3.26,3.49,habitanteysuesperanza_01_neruda_128kb_10
spn,0-0-13-0,#,#,aquel,3.49,3.96,habitanteysuesperanza_01_neruda_128kb_10
spn,0-0-14-0,#,#,día,3.96,4.66,habitanteysuesperanza_01_neruda_128kb_10
spn,0-0-15-0,#,#,una,4.66,4.93,habitanteysuesperanza_01_neruda_128kb_10
spn,0-0-16-0,#,#,manera,4.93,5.29,habitanteysuesperanza_01_neruda_128kb_10
spn,0-0-17-0,#,#,superior,5.29,5.77,habitanteysuesperanza_01_neruda_128kb_10
a,0-0-18-0,#,#,a,5.77,6.09,habitanteysuesperanza_01_neruda_128kb_10
,0-0-19-0,#,#,,6.09,6.12,habitanteysuesperanza_01_neruda_128kb_10
spn,0-0-20-0,#,#,la,6.12,6.91,habitanteysuesperanza_01_neruda_128kb_10
spn,0-0-21-0,#,#,indolencia,6.91,7.11,habitanteysuesperanza_01_neruda_128kb_10
spn,0-0-22-0,#,#,exactamente,7.11,7.18,habitanteysuesperanza_01_neruda_128kb_10
spn,0-0-23-0,#,#,superior,7.18,7.25,habitanteysuesperanza_01_neruda_128kb_10
a,0-0-24-0,#,#,a,7.25,7.28,habitanteysuesperanza_01_neruda_128kb_10
spn,0-0-25-0,#,#,mi,7.28,7.53,habitanteysuesperanza_01_neruda_128kb_10
spn,0-0-26-0,#,#,indolencia,7.53,8.150635,habitanteysuesperanza_01_neruda_128kb_10
spn,0-0-0-0,#,#,no,0.0,0.23,habitanteysuesperanza_01_neruda_128kb_11
e,0-0-1-0,#,#,es,0.23,0.26,habitanteysuesperanza_01_neruda_128kb_11
spn,0-0-2-0,#,#,raro,0.26,0.59,habitanteysuesperanza_01_neruda_128kb_11
c,0-0-3-0,#,#,que,0.59,0.62,habitanteysuesperanza_01_neruda_128kb_11
spn,0-0-4-0,#,#,esas,0.62,0.74,habitanteysuesperanza_01_neruda_128kb_11
spn,0-0-5-0,#,#,veces,0.74,1.39,habitanteysuesperanza_01_neruda_128kb_11
spn,0-0-6-0,#,#,vaya,1.39,1.7,habitanteysuesperanza_01_neruda_128kb_11
a,0-0-7-0,#,#,a,1.7,1.77,habitanteysuesperanza_01_neruda_128kb_11
spn,0-0-8-0,#,#,casa,1.77,2.07,habitanteysuesperanza_01_neruda_128kb_11
spn,0-0-9-0,#,#,de,2.07,2.34,habitanteysuesperanza_01_neruda_128kb_11
spn,0-0-10-0,#,#,irene,2.34,2.66,habitanteysuesperanza_01_neruda_128kb_11
,0-0-11-0,#,#,,2.66,2.733741,habitanteysuesperanza_01_neruda_128kb_11
a,0-0-0-0,#,#,a,0.0,0.03,habitanteysuesperanza_01_neruda_128kb_12
spn,0-0-1-0,#,#,través,0.03,0.12,habitanteysuesperanza_01_neruda_128kb_12
o,0-0-2-0,#,#,o,0.12,0.15,habitanteysuesperanza_01_neruda_128kb_12
spn,0-0-3-0,#,#,ese,0.15,0.25,habitanteysuesperanza_01_neruda_128kb_12
spn,0-0-4-0,#,#,recinto,0.25,1.06,habitanteysuesperanza_01_neruda_128kb_12
spn,0-0-5-0,#,#,valdío,1.06,1.12,habitanteysuesperanza_01_neruda_128kb_12
c,0-0-6-0,#,#,que,1.12,1.15,habitanteysuesperanza_01_neruda_128kb_12
spn,0-0-7-0,#,#,me,1.15,1.39,habitanteysuesperanza_01_neruda_128kb_12
spn,0-0-8-0,#,#,separa,1.39,1.65,habitanteysuesperanza_01_neruda_128kb_12
spn,0-0-9-0,#,#,del,1.65,1.99,habitanteysuesperanza_01_neruda_128kb_12
spn,0-0-10-0,#,#,pueblo,1.99,2.26,habitanteysuesperanza_01_neruda_128kb_12
spn,0-0-11-0,#,#,cosa,2.26,2.41,habitanteysuesperanza_01_neruda_128kb_12
spn,0-0-12-0,#,#,de,2.41,3.15,habitanteysuesperanza_01_neruda_128kb_12
spn,0-0-13-0,#,#,una,3.15,3.43,habitanteysuesperanza_01_neruda_128kb_12
spn,0-0-14-0,#,#,legua,3.43,3.94,habitanteysuesperanza_01_neruda_128kb_12
spn,0-0-15-0,#,#,sigo,3.94,4.22,habitanteysuesperanza_01_neruda_128kb_12
,0-0-16-0,#,#,,4.22,4.55,habitanteysuesperanza_01_neruda_128kb_12
spn,0-0-17-0,#,#,por,4.55,4.74,habitanteysuesperanza_01_neruda_128kb_12
spn,0-0-18-0,#,#,las,4.74,5.77,habitanteysuesperanza_01_neruda_128kb_12
spn,0-0-19-0,#,#,calles,5.77,6.03,habitanteysuesperanza_01_neruda_128kb_12
spn,0-0-20-0,#,#,deshabitadas,6.03,6.32,habitanteysuesperanza_01_neruda_128kb_12
,0-0-21-0,#,#,,6.32,6.56,habitanteysuesperanza_01_neruda_128kb_12
i,0-0-22-0,#,#,y,6.56,6.64,habitanteysuesperanza_01_neruda_128kb_12
spn,0-0-23-0,#,#,me,6.64,7.07,habitanteysuesperanza_01_neruda_128kb_12
spn,0-0-24-0,#,#,detengo,7.07,7.45,habitanteysuesperanza_01_neruda_128kb_12
spn,0-0-25-0,#,#,frente,7.45,7.7,habitanteysuesperanza_01_neruda_128kb_12
spn,0-0-26-0,#,#,al,7.7,7.89,habitanteysuesperanza_01_neruda_128kb_12
spn,0-0-27-0,#,#,portón,7.89,8.1,habitanteysuesperanza_01_neruda_128kb_12
spn,0-0-28-0,#,#,de,8.1,8.31,habitanteysuesperanza_01_neruda_128kb_12
spn,0-0-29-0,#,#,su,8.31,8.92,habitanteysuesperanza_01_neruda_128kb_12
spn,0-0-30-0,#,#,casa,8.92,9.58,habitanteysuesperanza_01_neruda_128kb_12
spn,0-0-31-0,#,#,donde,9.58,9.75,habitanteysuesperanza_01_neruda_128kb_12
spn,0-0-32-0,#,#,la,9.75,10.01,habitanteysuesperanza_01_neruda_128kb_12
spn,0-0-33-0,#,#,espero,10.01,10.31,habitanteysuesperanza_01_neruda_128kb_12
spn,0-0-34-0,#,#,aparecer,10.31,10.428753,habitanteysuesperanza_01_neruda_128kb_12
spn,0-0-0-0,#,#,si,0.0,0.56,habitanteysuesperanza_01_neruda_128kb_13
spn,0-0-1-0,#,#,está,0.56,0.85,habitanteysuesperanza_01_neruda_128kb_13
spn,0-0-2-0,#,#,lavándome,0.85,1.03,habitanteysuesperanza_01_neruda_128kb_13
spn,0-0-3-0,#,#,gusta,1.03,1.35,habitanteysuesperanza_01_neruda_128kb_13
spn,0-0-4-0,#,#,ver,1.35,1.75,habitanteysuesperanza_01_neruda_128kb_13
spn,0-0-5-0,#,#,sus,1.75,2.0,habitanteysuesperanza_01_neruda_128kb_13
spn,0-0-6-0,#,#,manos,2.0,2.13,habitanteysuesperanza_01_neruda_128kb_13
c,0-0-7-0,#,#,que,2.13,2.21,habitanteysuesperanza_01_neruda_128kb_13
spn,0-0-8-0,#,#,se,2.21,2.63,habitanteysuesperanza_01_neruda_128kb_13
spn,0-0-9-0,#,#,asulan,2.63,2.82,habitanteysuesperanza_01_neruda_128kb_13
spn,0-0-10-0,#,#,con,2.82,3.08,habitanteysuesperanza_01_neruda_128kb_13
spn,0-0-11-0,#,#,el,3.08,3.28,habitanteysuesperanza_01_neruda_128kb_13
spn,0-0-12-0,#,#,agua,3.28,3.74,habitanteysuesperanza_01_neruda_128kb_13
,0-0-13-0,#,#,,3.74,4.09,habitanteysuesperanza_01_neruda_128kb_13
spn,0-0-14-0,#,#,fría,4.09,4.71,habitanteysuesperanza_01_neruda_128kb_13
spn,0-0-15-0,#,#,si,4.71,4.74,habitanteysuesperanza_01_neruda_128kb_13
